2026-06-16 21:10:14.926 | DEBUG    | [citation] 7d3fc692-a490-4d65-a04b-93f867e43c22: score=0.887 chunk=1.000 ans=0.773 matched=3/3 passed=True
2026-06-16 21:10:14.944 | DEBUG    | [citation] 4082d37c-b0f3-4c29-a05b-c5e4c49ad1bf: score=0.725 chunk=0.917 ans=0.533 matched=3/3 passed=True
2026-06-16 21:10:14.950 | DEBUG    | [citation] 9a99667b-40a5-4746-bf99-a463f85577f5: score=0.712 chunk=0.940 ans=0.483 matched=3/3 passed=True
2026-06-16 21:10:14.952 | DEBUG    | [citation] e067223a-b647-42b0-ab56-8b076a12c5ff: score=0.755 chunk=1.000 ans=0.510 matched=2/2 passed=True
2026-06-16 21:10:14.968 | DEBUG    | [citation] 8487b26c-cfb6-45cb-b40e-2ea1a1aef61d: score=0.728 chunk=1.000 ans=0.457 matched=3/3 passed=True
2026-06-16 21:10:14.968 | DEBUG    | [citation] 8b7ac7dd-e553-4597-a542-7418fc1c52c3: score=0.747 chunk=0.990 ans=0.503 matched=3/3 passed=True
2026-06-16 21:10:14.984 | DEBUG    | [citation] c1d0d2bb-7e7a-4293-89d4-c8c68bd34883: score=0.745 chunk=1.000 ans=0.490 matched=2/2 passed=True
2026-06-16 21:10:14.984 | DEBUG    | [citation] b721fb0a-a40d-48b7-b7e3-6ae2bb87d7f7: score=0.790 chunk=1.000 ans=0.580 matched=1/1 passed=True
2026-06-16 21:10:14.984 | DEBUG    | [citation] 0c170cd2-8743-4fc5-bd29-ab3ef5354c9f: score=0.720 chunk=0.973 ans=0.468 matched=4/4 passed=True
2026-06-16 21:10:14.984 | DEBUG    | [citation] 383324a6-3722-4620-9827-166eac472b3e: score=0.720 chunk=1.000 ans=0.440 matched=1/1 passed=True
2026-06-16 21:10:14.984 | DEBUG    | [citation] 6e74dd74-85ae-4d6d-b1b1-a9a7f976219a: score=0.818 chunk=0.995 ans=0.640 matched=2/2 passed=True
2026-06-16 21:10:14.984 | DEBUG    | [citation] b1efa9ce-4297-49cc-aa1e-06d1c9e703f2: score=0.715 chunk=1.000 ans=0.430 matched=2/2 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 4f8d889d-3b62-46bc-86bc-2fde4b93e284: score=0.742 chunk=0.990 ans=0.493 matched=3/3 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 6a835ba2-0261-4dea-aef7-4d9f0170f3d0: score=0.875 chunk=1.000 ans=0.750 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 5445266f-623d-4c82-9114-50c9fc4f5e4b: score=0.740 chunk=1.000 ans=0.480 matched=2/2 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 8b1f66b4-1b3b-4568-975c-e0e4c708680a: score=0.785 chunk=1.000 ans=0.570 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 81e0a42c-b03e-4446-b276-9723ac3f4f57: score=0.915 chunk=1.000 ans=0.830 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 21f5c835-6542-4916-bc12-811f44a24ac1: score=0.780 chunk=1.000 ans=0.560 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] f450d1da-e5f0-4b9d-92ed-f2a4e172137c: score=0.795 chunk=1.000 ans=0.590 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] c756c237-1246-4df3-8f88-1f1b17d0ce13: score=0.630 chunk=0.840 ans=0.420 matched=3/3 passed=False
2026-06-16 21:10:14.999 | DEBUG    | [citation] 4a218298-e319-4631-877f-2db9e720db9c: score=0.640 chunk=0.740 ans=0.540 matched=1/2 passed=False
2026-06-16 21:10:14.999 | DEBUG    | [citation] 55e0e007-a278-4690-bf72-2a6c1da04b60: score=0.700 chunk=1.000 ans=0.400 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] a8f291d9-5289-443f-9710-eb3854069f8a: score=0.740 chunk=0.995 ans=0.485 matched=2/2 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] 1821675b-10ad-40c8-b5bd-3c6dfeff3508: score=0.910 chunk=1.000 ans=0.820 matched=1/1 passed=True
2026-06-16 21:10:14.999 | DEBUG    | [citation] f0d165b9-833b-474e-b1da-73d0e618657f: score=0.530 chunk=0.500 ans=0.560 matched=0/1 passed=False
2026-06-16 21:10:15.015 | DEBUG    | [citation] 1f711a3f-0129-4751-9736-04414fcc152b: score=0.805 chunk=1.000 ans=0.610 matched=2/2 passed=True
2026-06-16 21:10:15.031 | DEBUG    | [citation] 697e843a-73ef-4e4c-a0b1-3bee79840125: score=0.667 chunk=0.860 ans=0.475 matched=2/2 passed=True
2026-06-16 21:10:15.031 | DEBUG    | [citation] cdd005b9-eb2b-487d-810f-90dc0baf9851: score=0.713 chunk=0.895 ans=0.530 matched=2/2 passed=True
2026-06-16 21:10:15.031 | DEBUG    | [citation] 56fba54e-55fa-4b78-8b5c-fa7748e25777: score=0.760 chunk=1.000 ans=0.520 matched=1/1 passed=True
2026-06-16 21:10:15.031 | DEBUG    | [citation] bad029a8-f04c-496d-b44e-e067f6957ce8: score=0.790 chunk=1.000 ans=0.580 matched=1/1 passed=True
2026-06-16 21:10:15.031 | INFO     | Citation validation: 38/43 passed
2026-06-16 21:10:15.046 | INFO     | Saved 43 records to runs\case\d_full_case_20260616_203915\validation\citation_validation.jsonl
2026-06-16 21:10:15.046 | INFO     | Resolved embedding 'all-MiniLM-L6-v2' -> 'D:/model/MiniLM-L6-v2'
2026-06-16 21:10:24.561 | INFO     | Loading embedding model: D:/model/MiniLM-L6-v2
2026-06-16 21:10:25.411 | INFO     | Resolved embedding 'all-MiniLM-L6-v2' -> 'D:/model/MiniLM-L6-v2'
2026-06-16 21:10:25.778 | INFO     | Resolved embedding 'all-MiniLM-L6-v2' -> 'D:/model/MiniLM-L6-v2'
2026-06-16 21:18:55.134 | INFO     | LLM validation: 37/38 passed, 0 errors, tokens: 26032 in / 61935 out
2026-06-16 21:18:55.137 | INFO     | Saved 38 records to runs\case\d_full_case_20260616_203915\validation\llm_validation.jsonl
2026-06-16 21:18:55.139 | INFO     | Selection[light]: selected=37 duplicate=0
2026-06-16 21:18:55.154 | INFO     | Saved 43 records to runs\case\d_full_case_20260616_203915\validation\validated_questions.jsonl
2026-06-16 21:18:55.155 | INFO     | Saved JSON to runs\case\d_full_case_20260616_203915\validation\weighted_selection.json
2026-06-16 21:18:55.156 | INFO     | Saved JSON to runs\case\d_full_case_20260616_203915\validation\validation_report.json
2026-06-16 21:18:55.156 | INFO     | [VerifyAgent] done: selected=37 report=runs\case\d_full_case_20260616_203915\validation\validation_report.json
